Vessel Name: AS_P13
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/9/2023 2:14:00 PM	20.4	61.47682	55.83047	58.85226	56.01834	66.85281	47.54821	44.8305	47.0572	53.15713	43.74311	42.38683	41.28239	36.66975	32.69463	28.77462	33.32694	31.21418	35.08583	28.477	33.85239	32.37527	33.195	32.4462	36.22446
2/9/2023 4:14:00 PM	22.4	64.61232	59.48051	62.20959	59.09059	70.40398	50.62645	47.72873	49.2259	56.20485	46.4306	45.41665	43.76441	38.11593	34.35946	30.11783	35.08051	32.38226	35.99076	29.51943	34.37793	32.66317	33.43853	32.63986	36.22863
2/9/2023 6:14:00 PM	24.4	67.25816	63.19802	65.75781	61.93832	73.21526	53.87803	50.51361	52.68344	59.40986	48.59496	48.70698	45.93335	40.17849	35.34068	31.53493	37.0892	33.20645	36.98521	30.50808	35.20513	33.53787	33.82171	32.68224	36.50942
2/9/2023 10:14:00 PM	28.4	72.36326	70.9175	72.135	68.92667	80.5419	61.08817	57.13974	60.00336	66.22864	53.86049	54.3031	49.45816	42.58348	37.57114	33.99359	39.97866	34.71973	38.37065	32.646	37.28396	31.23948	33.19848	31.67837	35.24163
2/10/2023 12:14:00 AM	30.4	77.07557	75.50751	76.2879	72.55671	83.60351	65.26786	61.94946	63.48281	69.98396	57.11234	57.80371	52.58291	44.13374	38.98441	34.60925	41.61383	35.49321	39.03582	33.29716	38.18869	31.32498	32.73327	31.57725	35.0558
2/10/2023 2:14:00 AM	32.4	80.35799	79.0172	78.76382	75.49113	86.54228	69.00291	66.23633	66.78646	74.07702	60.30269	60.99177	55.79633	45.49021	39.95462	35.62292	42.77322	36.22128	39.33418	33.29852	38.2981	30.9589	32.14267	31.14287	34.67114
2/10/2023 4:14:00 AM	34.4	82.71964	81.67651	81.59095	78.15406	88.65371	72.84775	70.29897	70.17241	77.75043	63.37455	64.67464	58.81438	46.63243	40.89369	36.79263	44.25522	36.41156	39.41327	33.78979	39.03744	30.55558	31.84563	30.98997	34.43137
2/10/2023 6:14:00 AM	36.4	85.13074	84.08145	83.8685	80.40632	90.33804	75.81842	73.16627	73.88779	81.72115	66.85143	68.03469	61.63612	47.49067	41.8054	37.96369	45.26499	36.16521	38.62667	34.2476	39.15713	30.23222	31.27851	30.58789	34.35827
2/10/2023 8:14:00 AM	38.4	87.25809	86.86153	86.30697	82.49087	91.90173	78.64153	76.23992	76.58384	84.438	69.98481	71.41754	65.72799	48.24724	41.91998	38.93211	46.88946	35.39676	38.70219	34.36623	39.03015	29.81985	30.71985	30.20293	33.80807
2/10/2023 10:14:00 AM	40.4	88.76987	88.8244	87.84974	84.71755	93.23962	81.58141	79.64341	79.14336	87.05153	73.07268	73.97815	68.2759	48.01398	41.92226	39.43851	47.77507	35.13533	38.02826	34.37508	38.95082	29.07643	30.18095	29.70715	33.75925
2/10/2023 12:14:00 PM	42.4	90.16837	91.23178	89.0284	86.65972	95.02464	84.57983	82.62637	81.89539	89.29493	76.19503	76.94671	71.16561	47.83878	41.83176	40.09511	48.66703	34.5995	37.42014	34.52468	38.5764	28.45908	29.07707	29.11734	33.22221
2/10/2023 4:14:00 PM	46.4	92.81849	94.25266	92.19991	90.66971	97.28587	89.92753	88.4379	86.5437	92.97842	81.21281	81.63564	76.24626	46.71541	41.21531	40.78835	49.21318	33.47479	36.39318	33.60021	38.01172	27.94189	28.03345	28.79092	32.52213
2/10/2023 6:14:00 PM	48.4	93.59326	95.51056	93.56848	92.00932	97.7666	91.93015	90.98044	88.57567	94.03195	82.64802	83.14948	78.17303	46.03575	41.1529	40.87881	49.25287	32.82512	35.64573	33.06907	37.82255	27.22117	27.36631	28.25751	31.80319
2/10/2023 10:14:00 PM	52.4	94.94067	97.18732	95.33297	94.35003	98.92337	95.13334	95.04306	90.92506	94.65161	84.75109	86.36551	81.56474	44.8373	40.20454	40.09869	49.24162	31.25861	34.36931	31.57297	36.80832	26.1208	26.12858	27.55906	30.63359
2/11/2023 12:14:00 AM	54.4	95.59377	97.98928	96.06918	95.52957	99.17892	96.34709	96.49155	92.09316	94.94682	84.97411	87.59753	82.9411	43.58503	40.15914	40.11742	48.8317	30.83458	33.69223	31.19224	36.05262	25.48597	25.63478	27.0237	30.14562
2/11/2023 2:14:00 AM	56.4	96.04462	98.62891	96.1971	96.52539	99.30511	97.02483	97.28413	92.84177	94.79137	85.09554	87.83662	83.71098	43.16877	38.58189	39.43016	47.88633	30.24956	32.81689	30.59878	35.85601	24.81863	25.11717	26.81754	29.70667
2/11/2023 4:14:00 AM	58.4	96.3034	98.96463	96.60536	97.05372	99.53824	97.91128	97.78035	93.93967	94.57048	84.65461	88.51618	84.90335	42.14073	38.17322	38.98405	47.3842	29.76312	32.33985	30.09581	35.05384	24.50348	24.52083	26.46007	29.29333
2/11/2023 6:14:00 AM	60.4	96.64461	99.23055	97.13182	97.88804	99.65761	98.22671	98.40177	95.14438	94.26462	84.12727	88.61171	85.06854	41.0207	37.47831	38.13533	46.93918	29.19982	31.99566	29.68428	34.60085	23.98043	24.15683	25.81686	28.92014
2/11/2023 8:14:00 AM	62.4	97.12189	99.28854	97.45515	98.21053	99.69817	98.58479	99.12317	95.95635	93.43909	83.4708	88.63741	84.86359	40.53663	36.95649	37.41593	46.44193	28.55815	31.32559	29.60398	34.24249	23.58031	23.62217	25.52092	28.86756
2/11/2023 10:14:00 AM	64.4	97.38734	99.57147	98.01635	98.65506	99.76409	98.73834	99.31313	96.54253	92.33385	82.90662	88.42554	84.86725	39.75102	36.12776	37.04432	45.75472	27.69073	30.86605	29.05196	33.57743	23.42989	22.99387	25.262	28.57212
2/11/2023 12:14:00 PM	66.4	97.79336	99.65901	98.20577	98.95303	99.828	99.00092	99.54675	97.19187	91.77945	82.30247	87.92641	84.61382	38.79462	35.01439	36.51934	45.18391	27.20562	30.41847	29.00664	33.06355	23.04972	22.30951	25.08991	28.20665
2/11/2023 4:14:00 PM	70.4	98.46561	99.89707	98.58212	99.25045	99.7993	99.05444	99.73913	97.59769	89.34494	81.18783	86.54575	83.2691	36.94535	33.42873	34.9341	43.91654	26.78996	29.01993	28.53716	32.19799	22.53019	21.72235	24.18625	27.25389
