Vessel Name: AS_P13
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/8/2023 5:50:00 PM	0	1.427513E+07	1.306026E+07	1.378466E+07	1.311775E+07	1.534739E+07	1.078741E+07	1.066827E+07	1.074923E+07	1.24116E+07	1.027093E+07	1.031696E+07	9320545	8853148	8253982	7424732	8215748	8867596	9240534	7861500	8830829	1.034083E+07	9998522	1.001094E+07	1.171549E+07
2/8/2023 8:14:00 PM	2.4	1.525876E+07	1.414239E+07	1.521065E+07	1.443497E+07	1.702196E+07	1.176424E+07	1.177999E+07	1.179948E+07	1.37954E+07	1.131915E+07	1.11847E+07	1.021929E+07	9687950	9402286	8166961	9159135	9312367	1.039699E+07	8518030	9883090	1.156417E+07	1.09489E+07	1.082425E+07	1.297934E+07
2/8/2023 10:14:00 PM	4.4	1.525472E+07	1.43559E+07	1.552362E+07	1.484654E+07	1.694141E+07	1.190265E+07	1.196498E+07	1.195997E+07	1.365393E+07	1.118395E+07	1.106326E+07	1.036082E+07	9671808	9190774	7911687	9288481	9321613	1.040692E+07	8397729	9931732	1.128569E+07	1.083072E+07	1.049679E+07	1.27264E+07
2/9/2023 12:14:00 AM	6.4	1.592183E+07	1.508592E+07	1.628131E+07	1.554015E+07	1.776422E+07	1.236813E+07	1.256849E+07	1.249694E+07	1.413292E+07	1.147695E+07	1.151261E+07	1.074602E+07	9889040	9279160	8061199	9532791	9465908	1.043031E+07	8498494	1.005881E+07	1.114559E+07	1.060718E+07	1.016608E+07	1.230497E+07
2/9/2023 2:14:00 AM	8.4	1.756814E+07	1.652277E+07	1.78074E+07	1.68333E+07	1.940338E+07	1.366522E+07	1.366964E+07	1.354211E+07	1.533191E+07	1.247144E+07	1.233226E+07	1.165418E+07	1.063878E+07	9928962	8684149	1.013202E+07	1.009335E+07	1.108001E+07	8906595	1.071932E+07	1.152332E+07	1.122139E+07	1.050844E+07	1.26618E+07
2/9/2023 4:14:00 AM	10.4	1.951024E+07	1.816726E+07	1.958284E+07	1.853848E+07	2.17838E+07	1.527046E+07	1.516147E+07	1.514982E+07	1.71064E+07	1.390791E+07	1.380062E+07	1.280523E+07	1.204685E+07	1.104725E+07	9717748	1.107666E+07	1.123311E+07	1.233917E+07	1.000991E+07	1.188597E+07	1.287461E+07	1.235224E+07	1.164887E+07	1.399151E+07
2/9/2023 6:14:00 AM	12.4	2.121495E+07	1.96134E+07	2.112231E+07	2.000412E+07	2.355946E+07	1.665767E+07	1.639607E+07	1.636933E+07	1.889364E+07	1.536303E+07	1.499197E+07	1.39205E+07	1.327862E+07	1.210325E+07	1.078291E+07	1.202848E+07	1.239514E+07	1.36381E+07	1.107147E+07	1.295134E+07	1.459268E+07	1.393176E+07	1.31474E+07	1.585922E+07
2/9/2023 8:14:00 AM	14.4	2.222009E+07	2.052118E+07	2.211957E+07	2.065206E+07	2.445167E+07	1.750438E+07	1.703883E+07	1.726133E+07	2.013797E+07	1.639226E+07	1.597703E+07	1.477217E+07	1.431227E+07	1.28925E+07	1.167314E+07	1.279833E+07	1.332474E+07	1.475546E+07	1.193615E+07	1.382413E+07	1.620737E+07	1.552503E+07	1.476416E+07	1.756593E+07
2/9/2023 10:14:00 AM	16.4	2.288151E+07	2.096749E+07	2.269146E+07	2.100992E+07	2.514439E+07	1.796185E+07	1.751199E+07	1.776773E+07	2.082673E+07	1.721469E+07	1.657359E+07	1.537834E+07	1.510807E+07	1.370056E+07	1.211312E+07	1.338901E+07	1.413305E+07	1.548764E+07	1.259916E+07	1.456011E+07	1.763828E+07	1.674699E+07	1.607369E+07	1.882789E+07
2/9/2023 12:14:00 PM	18.4	2.320304E+07	2.13916E+07	2.275916E+07	2.129664E+07	2.576207E+07	1.852831E+07	1.792302E+07	1.836791E+07	2.139036E+07	1.795944E+07	1.69555E+07	1.584703E+07	1.55217E+07	1.413648E+07	1.260215E+07	1.414699E+07	1.461696E+07	1.590039E+07	1.311984E+07	1.540852E+07	1.877129E+07	1.776434E+07	1.712218E+07	2.008172E+07
