Vessel Name: AS_P13
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/9/2023 2:14:00 PM	20.4	8.070761E+07	7.133742E+07	8.291862E+07	8.010567E+07	8.527443E+07	5.617295E+07	6.173587E+07	5.671021E+07	6.478292E+07	4.964405E+07	5.349415E+07	4.508271E+07	3.133317E+07	2.558139E+07	2.446703E+07	2.841337E+07	1.008281E+07	9164852	1.022792E+07	1.097799E+07	1745448	1522881	2032460	2452031
2/9/2023 4:14:00 PM	22.4	8.215786E+07	7.385718E+07	8.532701E+07	8.238018E+07	8.618108E+07	5.742806E+07	6.350095E+07	5.820227E+07	6.538365E+07	5.004523E+07	5.467173E+07	4.623675E+07	2.589611E+07	2.107694E+07	2.11919E+07	2.451011E+07	7404923	6506967	7946962	8453153	1587478	1457115	1888533	2305803
2/9/2023 6:14:00 PM	24.4	8.437738E+07	7.440486E+07	8.744286E+07	8.461054E+07	8.68093E+07	5.813043E+07	6.584221E+07	6.016356E+07	6.645077E+07	5.03808E+07	5.5094E+07	4.650495E+07	2.000693E+07	1.627743E+07	1.749601E+07	2.01225E+07	5593651	4752543	6415885	6465054	1532952	1406313	1825292	2207126
2/9/2023 10:14:00 PM	28.4	8.831985E+07	7.692529E+07	8.845706E+07	9.318744E+07	8.73664E+07	6.170991E+07	6.995677E+07	6.471168E+07	6.701332E+07	5.094578E+07	5.513059E+07	4.73897E+07	1.083451E+07	8362079	1.074772E+07	1.299651E+07	3533755	2886405	4595307	4397589	1576852	1483021	1917588	2299533
2/10/2023 12:14:00 AM	30.4	8.618657E+07	7.681374E+07	8.82337E+07	9.39333E+07	8.666506E+07	6.041944E+07	7.110995E+07	6.373296E+07	6.213963E+07	4.679558E+07	5.182422E+07	4.579269E+07	7294692	5644559	8065261	9737013	2717143	2241076	3660435	3465007	1472906	1430012	1913101	2175836
2/10/2023 2:14:00 AM	32.4	8.632358E+07	7.559246E+07	8.856608E+07	9.27337E+07	8.574014E+07	5.998318E+07	7.065558E+07	6.265326E+07	5.372472E+07	4.263246E+07	4.806184E+07	4.23542E+07	5028675	3998964	6183791	7444671	2296460	1946334	3073983	2911744	1483363	1430831	1901328	2211680
2/10/2023 4:14:00 AM	34.4	8.726324E+07	7.702068E+07	9.004989E+07	9.529909E+07	8.631653E+07	6.003556E+07	7.15439E+07	6.283385E+07	4.19143E+07	3.559426E+07	4.36341E+07	3.840848E+07	3571620	2852862	4507218	5502850	1979545	1746513	2573890	2525496	1488510	1428586	1848072	2299460
2/10/2023 6:14:00 AM	36.4	8.70105E+07	7.799444E+07	8.977766E+07	9.931676E+07	8.630323E+07	5.895113E+07	7.245178E+07	6.229935E+07	2.903774E+07	2.728775E+07	3.700798E+07	3.323313E+07	2640884	2420117	3469522	4218801	1857801	1619496	2234627	2262080	1462965	1442220	1827336	2302737
2/10/2023 8:14:00 AM	38.4	8.886174E+07	7.939705E+07	8.973724E+07	9.933936E+07	8.635103E+07	5.718548E+07	7.15031E+07	6.158405E+07	1.81765E+07	1.844138E+07	2.916329E+07	2.671485E+07	2098659	1729051	2787336	3327930	1750882	1554176	1999225	2064459	1445648	1458239	1824605	2370467
2/10/2023 10:14:00 AM	40.4	8.904336E+07	7.906034E+07	9.097178E+07	1.001528E+08	8.578158E+07	5.759968E+07	7.055606E+07	6.192011E+07	1.141958E+07	1.188684E+07	2.203149E+07	2.048727E+07	1847587	1489950	2437259	2705850	1829687	1586546	1844902	2018204	1473344	1435408	1835332	2435376
2/10/2023 12:14:00 PM	42.4	9.348606E+07	7.922781E+07	9.176543E+07	1.035899E+08	8.475752E+07	5.612262E+07	6.842004E+07	6.070967E+07	7410354	7168548	1.532335E+07	1.41513E+07	1717172	1379772	2068980	2377535	1867706	1530423	1873791	1936398	1534384	1497096	1866966	2498190
2/10/2023 4:14:00 PM	46.4	1.02149E+08	8.310961E+07	9.806513E+07	1.107861E+08	8.425938E+07	5.291463E+07	6.577706E+07	5.797057E+07	4380781	3211283	7416267	6788258	1825143	1376441	1910881	2093380	1788249	1664460	1921535	1903095	1753470	1620892	2045517	2763194
2/10/2023 6:14:00 PM	48.4	1.004695E+08	8.275937E+07	9.815407E+07	1.111357E+08	7.748891E+07	4.953379E+07	6.150461E+07	5.352418E+07	3435993	2297939	5133717	4409425	1717317	1332065	1786903	1945306	1729080	1603385	1903663	1851513	1794902	1689093	2075932	2814370
2/10/2023 10:14:00 PM	52.4	1.060716E+08	8.773637E+07	9.987233E+07	1.159456E+08	5.072442E+07	3.682569E+07	5.506197E+07	4.655094E+07	2508508	1745364	3245974	2366233	1736237	1338315	1730249	1936111	1816024	1572808	1884499	1909151	1957650	1780009	2240245	3053803
2/11/2023 12:14:00 AM	54.4	1.079869E+08	8.954271E+07	9.96924E+07	1.180792E+08	3.336583E+07	2.613015E+07	4.886525E+07	3.987283E+07	2308764	1564957	2779881	2037843	1799011	1360695	1743557	1927705	1846323	1577517	1884763	1934104	2089814	1851948	2367497	3224303
2/11/2023 2:14:00 AM	56.4	1.105234E+08	9.284381E+07	1.013471E+08	1.214223E+08	2.279592E+07	1.702648E+07	4.227261E+07	3.183158E+07	2263180	1426209	2565729	1738327	1842284	1399394	1760339	1970144	1891384	1568478	1878829	1932911	2226686	1997401	2438995	3473737
2/11/2023 4:14:00 AM	58.4	1.109135E+08	9.262792E+07	1.031687E+08	1.256692E+08	1.670206E+07	1.121048E+07	3.26912E+07	2.313639E+07	2254281	1404556	2368071	1625905	1876979	1432295	1775835	2009197	1944333	1608720	1910037	1975503	2296526	2090159	2577906	3613085
2/11/2023 6:14:00 AM	60.4	1.139555E+08	9.539806E+07	1.045786E+08	1.269916E+08	1.314377E+07	7946840	2.419799E+07	1.651238E+07	2193363	1359843	2227224	1555295	1913203	1506601	1817563	2035249	2014534	1672197	1932546	2034440	2447278	2174235	2644357	3763059
2/11/2023 8:14:00 AM	62.4	1.120211E+08	9.706864E+07	1.036497E+08	1.277931E+08	1.061211E+07	5907942	1.684242E+07	1.200673E+07	2175805	1382542	2158354	1485647	2013427	1524357	1844357	2093556	2050545	1721834	1941920	2045590	2557741	2284909	2751730	3907022
2/11/2023 10:14:00 AM	64.4	1.127722E+08	9.677794E+07	1.03064E+08	1.273849E+08	8876825	4594202	1.212621E+07	9295231	2225921	1349172	2147669	1482008	2082666	1586114	1885666	2093765	2119306	1829755	2008508	2079917	2652288	2351754	2825101	4044810
2/11/2023 12:14:00 PM	66.4	1.076587E+08	9.664359E+07	1.001094E+08	1.267064E+08	7817351	3767162	9003178	7555689	2320219	1395470	2192624	1441963	2142966	1641528	1954477	2158268	2287704	1887364	2058391	2164394	2744026	2437529	2930492	4221635
2/11/2023 4:14:00 PM	70.4	1.095812E+08	9.723239E+07	9.995912E+07	1.385733E+08	6761811	3180985	6247821	6057896	2439935	1492334	2537815	1719462	2403191	1798213	2064241	2591527	2400735	2049686	2255942	2589904	2866334	2614815	3212413	4919266
