Vessel Name: AS_P13
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/10/2023 10:14:00 AM	40.4	3.336821	3.263885	3.401948	3.8271	2.916286	2.787068	3.250067	2.795493	0.4626514	0.5660024	0.9830689	0.9759083	0.1061064	0.0893385	0.1482772	0.1454629	0.09732738	0.08397151	0.1146868	0.104011	0.07189419	0.06990002	0.08920944	0.09862109
2/10/2023 12:14:00 PM	42.4	3.357609	3.185625	3.386781	3.866977	2.823851	2.655137	3.085512	2.664942	0.2821992	0.3249992	0.6536538	0.6479051	0.09497131	0.08176152	0.1248547	0.1245773	0.09908643	0.08167545	0.1109493	0.09786353	0.07476549	0.07260356	0.09212442	0.1024638
2/10/2023 4:14:00 PM	46.4	3.299357	3.106033	3.312383	3.834028	2.6047	2.330669	2.81042	2.391966	0.1426278	0.1266422	0.2803441	0.2777945	0.09658565	0.07581971	0.1089617	0.1066945	0.09441566	0.0897104	0.1113914	0.0980963	0.08617663	0.07924829	0.100387	0.1141526
2/10/2023 6:14:00 PM	48.4	3.20735	3.000125	3.234654	3.737595	2.331529	2.105251	2.573583	2.166613	0.1066519	0.08670063	0.1846462	0.1734315	0.09248668	0.07405277	0.1005897	0.09743423	0.09516555	0.08710849	0.1097285	0.09647181	0.08920196	0.08403706	0.1036148	0.1181672
2/10/2023 10:14:00 PM	52.4	3.286926	2.894862	3.115959	3.638839	1.483323	1.438309	2.17252	1.802605	0.07030398	0.05880462	0.103594	0.08492088	0.09446557	0.0725529	0.09487228	0.09688805	0.09998414	0.08531887	0.1059742	0.09896782	0.09748787	0.09129936	0.1146747	0.1325738
2/11/2023 12:14:00 AM	54.4	3.296368	2.848059	3.015463	3.589722	0.9387322	0.9802651	1.854971	1.518309	0.06153212	0.0509705	0.08541077	0.07011715	0.09668034	0.07335662	0.09349349	0.09420235	0.1020991	0.08556136	0.10606	0.1016692	0.1027326	0.09484756	0.122284	0.139824
2/11/2023 2:14:00 AM	56.4	3.382051	2.866132	3.032455	3.600311	0.6157217	0.6124163	1.556308	1.180152	0.05808541	0.04631159	0.07705792	0.0583992	0.09822209	0.07686744	0.09445593	0.09409747	0.1040299	0.08503486	0.1058722	0.1013753	0.1094311	0.1008249	0.1268657	0.1521968
2/11/2023 4:14:00 AM	58.4	3.43868	2.797672	3.069451	3.63461	0.426911	0.3820552	1.175716	0.8295012	0.05576239	0.04387739	0.06844447	0.05319953	0.09871114	0.0759024	0.09491876	0.0945669	0.1060494	0.08683969	0.1090567	0.1045717	0.1127715	0.10591	0.1358226	0.1627193
2/11/2023 6:14:00 AM	60.4	3.663448	2.830103	3.118509	3.660448	0.317074	0.249426	0.8342988	0.5576149	0.05304402	0.0416389	0.06251638	0.04942337	0.1010979	0.08074233	0.09721134	0.09412003	0.1092821	0.09083395	0.1106724	0.1094524	0.1208402	0.1102286	0.1427424	0.1740175
2/11/2023 8:14:00 AM	62.4	3.723813	2.873965	3.106731	3.70003	0.2363871	0.1718098	0.5484328	0.37827	0.05093845	0.04114692	0.05910975	0.04586715	0.1045297	0.08095693	0.0978087	0.09475045	0.111674	0.09381372	0.112516	0.1107026	0.1259914	0.116519	0.150803	0.1851774
2/11/2023 10:14:00 AM	64.4	4.023104	2.850668	3.199978	3.795428	0.1847249	0.1237396	0.3709515	0.2760349	0.05069219	0.03925041	0.05762972	0.04478718	0.107411	0.08335042	0.1006515	0.09266634	0.1159796	0.09868519	0.1189177	0.1146244	0.1319378	0.1211958	0.1581338	0.1966719
2/11/2023 12:14:00 PM	66.4	4.037505	2.898978	3.185117	3.854619	0.1512728	0.09425033	0.2588564	0.2093245	0.05114192	0.03915844	0.05730946	0.04304965	0.1097685	0.0867084	0.1047624	0.09578116	0.125641	0.1009139	0.1208427	0.1198018	0.1378795	0.1281081	0.1661311	0.208661
2/11/2023 4:14:00 PM	70.4	4.17178	2.829399	3.019892	3.496683	0.1142637	0.06765321	0.1493126	0.1409012	0.05143643	0.03973221	0.06246455	0.04956894	0.1200529	0.09382581	0.1092484	0.1105933	0.1333743	0.1072762	0.1294373	0.1460998	0.1496806	0.1429416	0.1881398	0.2499038
