Vessel Name: AS_P6
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/11/2023 2:54:00 AM	31.6833333333333	47.13771	40.72685	36.68346	34.5723	26.11562	27.86404	29.37444	25.52586	24.56617	27.13784	24.33714	21.11629	17.32465	15.62222	16.53163	17.52386	12.3549	11.15737	12.13527	11.8057	9.564418	8.484715	9.448798	9.641023
2/11/2023 6:54:00 AM	35.6833333333333	51.17107	41.952	37.22318	34.79502	25.48203	26.75213	28.47924	24.979	22.332	25.90788	22.53861	20.04511	16.98694	15.12154	15.95337	17.20436	12.05124	10.88738	11.7831	11.9025	8.80477	7.96083	8.668868	8.926753
2/11/2023 10:54:00 AM	39.6833333333333	55.06334	46.57895	39.80998	36.00457	25.31035	26.61357	27.16028	24.48725	21.67572	24.20773	21.75819	19.51035	16.63826	14.51168	15.51739	16.88187	12.41136	10.66748	11.45632	11.73237	8.262323	7.57686	8.189299	8.415853
2/11/2023 2:01:00 PM	42.8	60.09788	51.47373	42.27088	38.03495	26.11371	27.29795	26.67037	24.2859	20.82566	22.87817	22.08379	19.52832	17.22875	14.16569	15.45165	16.73914	12.45387	10.67627	11.42376	12.08119	8.287986	7.524387	8.109298	8.301544
2/11/2023 5:20:00 PM	46.1166666666667	67.08888	56.05074	44.95957	40.06444	26.92603	28.72149	26.11308	24.20676	21.13391	21.53398	21.80521	19.90749	17.11847	14.00103	14.96118	16.66577	12.98782	10.5846	12.11905	12.73859	8.398495	7.549546	8.060884	8.224512
2/11/2023 8:25:00 PM	49.2	69.96674	57.39292	48.38823	42.2348	26.34941	30.49092	25.01102	24.11633	20.94926	21.00118	21.01725	19.74275	16.85742	14.1893	14.66473	17.15283	13.28486	10.91991	12.07082	12.91387	8.402402	7.656136	8.033867	8.248408
2/11/2023 10:37:00 PM	51.4	72.63219	61.47638	51.9197	44.9157	27.22748	31.5096	24.51002	23.97172	20.14217	20.04657	20.31389	19.53932	16.3293	13.49484	13.8025	16.3839	12.82457	10.93868	11.83809	12.7771	8.255999	7.478548	7.767028	8.060395
2/12/2023 2:54:00 AM	55.6833333333333	77.29045	71.09409	59.72733	50.93406	29.22714	36.61584	24.17053	26.27345	19.93038	18.78426	19.08057	19.59953	15.39627	13.11003	13.21483	15.94137	12.45108	10.06069	11.57205	12.76438	8.121788	7.325823	7.6441	7.914775
2/12/2023 6:54:00 AM	59.6833333333333	79.37244	77.79123	65.2207	58.64214	33.25652	43.00333	25.13101	30.26574	20.17521	17.75073	19.25972	20.76886	15.03308	12.29124	12.60438	15.74424	12.01633	9.742511	10.89954	12.37636	8.033874	7.071554	7.327142	7.76853
2/12/2023 10:54:00 AM	63.6833333333333	81.06054	80.75742	70.25153	67.31641	38.21818	51.21147	26.5564	35.77184	21.20576	17.76203	19.60682	22.76337	14.38805	12.02185	12.04822	15.55607	11.75633	9.610303	10.70396	12.11649	7.967404	7.070971	7.058294	7.575054
2/12/2023 5:20:00 PM	70.1166666666667	85.89202	85.47609	78.91178	80.10157	47.74321	65.95213	32.65694	47.59801	26.07414	19.54048	22.42274	28.79043	13.58313	11.40524	11.95253	14.75859	11.38252	9.037383	10.50392	11.8989	7.928173	6.924154	6.919873	7.553469
2/12/2023 8:25:00 PM	73.2	85.85126	88.25188	83.73982	87.11594	53.90782	71.3776	35.57303	54.3719	30.12034	21.09933	25.57423	33.55907	13.39964	11.51227	12.08491	15.16656	11.28383	9.051993	10.17186	11.49042	7.935726	6.955517	6.953747	7.553854
2/12/2023 10:37:00 PM	75.4	89.56566	92.03461	89.77815	91.73994	59.10908	75.49876	39.61691	61.07529	33.48971	23.45647	28.62423	37.33961	13.80754	11.66259	12.11287	15.7074	11.32606	8.74331	9.819632	11.17481	8.025856	6.960087	6.917893	7.607238
2/13/2023 2:54:00 AM	79.6833333333333	90.63012	97.3055	100.4806	98.98064	69.62836	87.05229	45.83551	68.93627	39.49977	27.90109	35.17842	44.90736	14.84658	11.73958	12.43012	16.86645	11.0732	8.479241	9.619353	10.8955	8.045887	7.00682	6.818547	7.614477
2/13/2023 6:54:00 AM	83.6833333333333	89.01402	96.85429	106.2957	104.1341	74.89923	87.13519	52.27638	78.55294	45.04317	32.55912	41.60188	52.99457	16.48208	12.91494	13.20482	19.00363	10.74759	8.293396	9.296206	10.83571	8.188828	7.095709	6.910721	7.669155
2/13/2023 10:54:00 AM	87.6833333333333	88.27024	95.89932	107.917	109.1207	78.88581	91.6184	57.22121	83.95023	49.93507	38.21854	47.08064	61.90092	19.44577	14.4825	14.27712	22.41545	10.71809	8.449695	8.837822	10.55182	8.434963	7.238598	7.16884	7.811438
