Vessel Name: AS_P6
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/9/2023 7:13:00 PM	0	1.857275E+08	1.477455E+08	1.399751E+08	1.757061E+08	1.35679E+08	1.474983E+08	9.761898E+07	1.230154E+08	1.350735E+08	1.14318E+08	1.17818E+08	1.395988E+08	1.275192E+08	1.164692E+08	1.091956E+08	1.365217E+08	1.262048E+08	1.136407E+08	1.138129E+08	1.266242E+08	1.626755E+08	1.551707E+08	1.384147E+08	1.700024E+08
2/9/2023 8:15:00 PM	1.03333333333333	2.988185E+08	1.847014E+08	1.681409E+08	2.094454E+08	2.039711E+08	2.14535E+08	1.143817E+08	1.467845E+08	1.806288E+08	1.528616E+08	1.446801E+08	1.565265E+08	1.633794E+08	1.402116E+08	1.282168E+08	1.546782E+08	1.466666E+08	1.240834E+08	1.289719E+08	1.361934E+08	1.931537E+08	1.672776E+08	1.500461E+08	1.88391E+08
2/9/2023 10:54:00 PM	3.68333333333333	1.884534E+08	1.571084E+08	1.449103E+08	1.743421E+08	1.253675E+08	1.348043E+08	9.399808E+07	1.234316E+08	1.195739E+08	9.852979E+07	1.113081E+08	1.225514E+08	1.038917E+08	9.989072E+07	9.139127E+07	1.12519E+08	8.997789E+07	8.163946E+07	8.005639E+07	8.923187E+07	1.004472E+08	8.887114E+07	8.219386E+07	9.8321E+07
2/10/2023 2:54:00 AM	7.68333333333333	2.068515E+08	1.771653E+08	1.628541E+08	1.94804E+08	1.393047E+08	1.464589E+08	1.027073E+08	1.361493E+08	1.245865E+08	1.048088E+08	1.187139E+08	1.307399E+08	1.016146E+08	9.490889E+07	8.698994E+07	1.087756E+08	7.94756E+07	7.465126E+07	7.061002E+07	8.039231E+07	7.747848E+07	6.680773E+07	6.285302E+07	7.795623E+07
2/10/2023 6:54:00 AM	11.6833333333333	2.309054E+08	1.922944E+08	1.787352E+08	2.131829E+08	1.49894E+08	1.595584E+08	1.12227E+08	1.421592E+08	1.29636E+08	1.066529E+08	1.231918E+08	1.334732E+08	9.649655E+07	8.810296E+07	8.437105E+07	1.041055E+08	7.103895E+07	6.437311E+07	6.089728E+07	6.978254E+07	6.47515E+07	5.380494E+07	5.12322E+07	6.310783E+07
2/10/2023 10:54:00 AM	15.6833333333333	2.374184E+08	2.043713E+08	1.884262E+08	2.211397E+08	1.556083E+08	1.610078E+08	1.191885E+08	1.480222E+08	1.278611E+08	1.06382E+08	1.265355E+08	1.322295E+08	9.004746E+07	8.158921E+07	7.595016E+07	9.417404E+07	6.189931E+07	5.545775E+07	5.389866E+07	5.956612E+07	5.504916E+07	4.446625E+07	4.290302E+07	5.374602E+07
2/10/2023 2:01:00 PM	18.8	2.489147E+08	2.037472E+08	1.8835E+08	2.262666E+08	1.563252E+08	1.608737E+08	1.221077E+08	1.475153E+08	1.26271E+08	1.086003E+08	1.162097E+08	1.323317E+08	8.618041E+07	7.748768E+07	7.156063E+07	8.99563E+07	5.854389E+07	5.096845E+07	5.148921E+07	5.577989E+07	5.231521E+07	4.219552E+07	4.155572E+07	5.008268E+07
2/10/2023 6:54:00 PM	23.6833333333333	2.606597E+08	2.1503E+08	1.902599E+08	2.240018E+08	1.46864E+08	1.545406E+08	1.150786E+08	1.393205E+08	1.151346E+08	9.987268E+07	1.061182E+08	1.2476E+08	7.821232E+07	7.003894E+07	6.394062E+07	8.096986E+07	5.301771E+07	4.358374E+07	4.612098E+07	5.083579E+07	4.682949E+07	3.98537E+07	3.728321E+07	4.672518E+07
2/10/2023 8:15:00 PM	25.0333333333333	2.726782E+08	2.206569E+08	1.911352E+08	2.249838E+08	1.442465E+08	1.50256E+08	1.126199E+08	1.398287E+08	1.128185E+08	9.858551E+07	1.046241E+08	1.243799E+08	7.68467E+07	6.789408E+07	6.324369E+07	7.89462E+07	5.257836E+07	4.186444E+07	4.59158E+07	4.966303E+07	4.563627E+07	3.902294E+07	3.673143E+07	4.632438E+07
2/10/2023 10:54:00 PM	27.6833333333333	2.761521E+08	2.278647E+08	1.936397E+08	2.271004E+08	1.428248E+08	1.508259E+08	1.129734E+08	1.388093E+08	1.107576E+08	9.594961E+07	1.006516E+08	1.206274E+08	7.599504E+07	6.73249E+07	6.161634E+07	7.736002E+07	4.850263E+07	4.081969E+07	4.492534E+07	4.798284E+07	4.52276E+07	3.862546E+07	3.645836E+07	4.568425E+07
2/11/2023 2:54:00 AM	31.6833333333333	2.969217E+08	2.43148E+08	1.945612E+08	2.348504E+08	1.425658E+08	1.50821E+08	1.12828E+08	1.341376E+08	1.072431E+08	9.404114E+07	9.928074E+07	1.171734E+08	7.364279E+07	6.504341E+07	6.08529E+07	7.535427E+07	4.715246E+07	3.900962E+07	4.393424E+07	4.734919E+07	4.652962E+07	3.828132E+07	3.587942E+07	4.583735E+07
2/11/2023 6:54:00 AM	35.6833333333333	3.310285E+08	2.622364E+08	2.051616E+08	2.439093E+08	1.416708E+08	1.534091E+08	1.142639E+08	1.354773E+08	1.03311E+08	9.19233E+07	9.480436E+07	1.165976E+08	7.325893E+07	6.467407E+07	6.181236E+07	7.68225E+07	4.552426E+07	3.775614E+07	4.191403E+07	4.596134E+07	4.618303E+07	3.975903E+07	3.550016E+07	4.63519E+07
2/11/2023 10:54:00 AM	39.6833333333333	3.620976E+08	2.939422E+08	2.235188E+08	2.536091E+08	1.443282E+08	1.542337E+08	1.132469E+08	1.381937E+08	1.04897E+08	8.782503E+07	9.722126E+07	1.172908E+08	7.212866E+07	6.397158E+07	6.27226E+07	7.808142E+07	4.594849E+07	3.650553E+07	3.991727E+07	4.557043E+07	4.703412E+07	4.052247E+07	3.596328E+07	4.716062E+07
2/11/2023 2:01:00 PM	42.8	4.038462E+08	3.273278E+08	2.416401E+08	2.789241E+08	1.503506E+08	1.635634E+08	1.164415E+08	1.394442E+08	1.044753E+08	8.97686E+07	1.024617E+08	1.186094E+08	7.638798E+07	6.23845E+07	6.450863E+07	8.072096E+07	4.668278E+07	3.628336E+07	4.036803E+07	4.591482E+07	4.989422E+07	4.300932E+07	3.811456E+07	4.914614E+07
2/11/2023 5:20:00 PM	46.1166666666667	4.665308E+08	3.701339E+08	2.758093E+08	3.06253E+08	1.653574E+08	1.784789E+08	1.19228E+08	1.480225E+08	1.1226E+08	9.217408E+07	1.030409E+08	1.248161E+08	8.030175E+07	6.591439E+07	6.564826E+07	8.121676E+07	4.894432E+07	3.815118E+07	4.324872E+07	4.870317E+07	5.394055E+07	4.5758E+07	3.973021E+07	5.287602E+07
2/11/2023 8:25:00 PM	49.2	5.126846E+08	3.983408E+08	3.030624E+08	3.154924E+08	1.698553E+08	1.931532E+08	1.214643E+08	1.55734E+08	1.160389E+08	9.460832E+07	1.066386E+08	1.299161E+08	8.271058E+07	6.965646E+07	6.747613E+07	8.412106E+07	5.026096E+07	4.007509E+07	4.439507E+07	4.945728E+07	5.661999E+07	4.918826E+07	4.225148E+07	5.493192E+07
2/11/2023 10:37:00 PM	51.4	5.273428E+08	4.264881E+08	3.241571E+08	3.339958E+08	1.7915E+08	1.98631E+08	1.230225E+08	1.596447E+08	1.168141E+08	9.085869E+07	1.05301E+08	1.319666E+08	8.049652E+07	6.662906E+07	6.445121E+07	8.271974E+07	4.823386E+07	3.920888E+07	4.301547E+07	4.969813E+07	5.690759E+07	4.933588E+07	4.188054E+07	5.520564E+07
2/12/2023 2:54:00 AM	55.6833333333333	5.71007E+08	4.851336E+08	3.769431E+08	3.617372E+08	1.974014E+08	2.204895E+08	1.310116E+08	1.783679E+08	1.229974E+08	9.097675E+07	1.060758E+08	1.365131E+08	8.068634E+07	6.815935E+07	6.541452E+07	8.466814E+07	4.842842E+07	3.690648E+07	4.337434E+07	4.982542E+07	5.917871E+07	5.083953E+07	4.354297E+07	5.795354E+07
2/12/2023 6:54:00 AM	59.6833333333333	6.08213E+08	5.448628E+08	4.369919E+08	4.061884E+08	2.306904E+08	2.510352E+08	1.411363E+08	2.108234E+08	1.324709E+08	9.547242E+07	1.133287E+08	1.498123E+08	8.290373E+07	6.766549E+07	6.699474E+07	9.028602E+07	4.973962E+07	3.619289E+07	4.233176E+07	4.911825E+07	6.114505E+07	5.206124E+07	4.342948E+07	6.063401E+07
2/12/2023 10:54:00 AM	63.6833333333333	6.394371E+08	5.832925E+08	4.89143E+08	4.570016E+08	2.773769E+08	2.917791E+08	1.566027E+08	2.472666E+08	1.479738E+08	1.028737E+08	1.229363E+08	1.680068E+08	8.587823E+07	7.179726E+07	6.977051E+07	9.587619E+07	5.081065E+07	3.777215E+07	4.294136E+07	5.214918E+07	6.451564E+07	5.414637E+07	4.378321E+07	6.242618E+07
2/12/2023 5:20:00 PM	70.1166666666667	6.966175E+08	6.30535E+08	5.71728E+08	5.290089E+08	3.564393E+08	3.668537E+08	1.998879E+08	3.28297E+08	1.924041E+08	1.235547E+08	1.470837E+08	2.187067E+08	9.111018E+07	7.490559E+07	7.561056E+07	1.020774E+08	5.396477E+07	3.815708E+07	4.438987E+07	5.645912E+07	7.022893E+07	5.644303E+07	4.61282E+07	6.78785E+07
2/12/2023 8:25:00 PM	73.2	6.95786E+08	6.526943E+08	6.035693E+08	5.603632E+08	3.964267E+08	4.002264E+08	2.243646E+08	3.650325E+08	2.250478E+08	1.371448E+08	1.676651E+08	2.52158E+08	9.374915E+07	7.833502E+07	7.995522E+07	1.093918E+08	5.661398E+07	3.963967E+07	4.43274E+07	5.811074E+07	7.325828E+07	5.863151E+07	4.763782E+07	7.158846E+07
2/12/2023 10:37:00 PM	75.4	7.247667E+08	6.720682E+08	6.321804E+08	5.857417E+08	4.296172E+08	4.291861E+08	2.456089E+08	4.042626E+08	2.526729E+08	1.541543E+08	1.856706E+08	2.816495E+08	9.957729E+07	8.176458E+07	8.266015E+07	1.167074E+08	5.957325E+07	3.980462E+07	4.431936E+07	5.925954E+07	7.640628E+07	6.088627E+07	4.91593E+07	7.405647E+07
2/13/2023 2:54:00 AM	79.6833333333333	7.348855E+08	6.932531E+08	6.729938E+08	6.244659E+08	4.950772E+08	4.873223E+08	2.974697E+08	4.596428E+08	3.106501E+08	1.916462E+08	2.326318E+08	3.381396E+08	1.13136E+08	8.703566E+07	9.030538E+07	1.302397E+08	6.347533E+07	4.208907E+07	4.571828E+07	6.361655E+07	8.080252E+07	6.442915E+07	5.105086E+07	7.715698E+07
2/13/2023 6:54:00 AM	83.6833333333333	7.461134E+08	7.05926E+08	6.900059E+08	6.576712E+08	5.450288E+08	5.271828E+08	3.571082E+08	5.208834E+08	3.685123E+08	2.387984E+08	2.873893E+08	3.943867E+08	1.314874E+08	1.006135E+08	1.017063E+08	1.561618E+08	6.570001E+07	4.428593E+07	4.790174E+07	6.70142E+07	8.375718E+07	6.773212E+07	5.278781E+07	8.019829E+07
2/13/2023 10:54:00 AM	87.6833333333333	7.484017E+08	7.151351E+08	7.033422E+08	6.83577E+08	5.895454E+08	5.524137E+08	4.09039E+08	5.551188E+08	4.232544E+08	2.928618E+08	3.45537E+08	4.522736E+08	1.628577E+08	1.200867E+08	1.159589E+08	1.913713E+08	6.825658E+07	4.741526E+07	4.916333E+07	7.138876E+07	8.861611E+07	6.874818E+07	5.464938E+07	8.265913E+07
