Vessel Name: AS_P22
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/9/2023 9:35:00 PM	27.0666666666667	29.18805	26.06308	23.92861	28.16496	22.64437	21.53883	16.70871	17.15537	22.07145	16.31667	18.44922	20.48097	26.27101	19.23938	18.08386	24.65617	23.08132	19.65002	17.90113	23.56196	27.28546	24.54115	21.88593	26.31996
2/9/2023 10:35:00 PM	28.0666666666667	30.27205	26.89105	24.92706	29.56396	23.36028	22.05619	17.34114	17.57393	22.72938	16.94219	18.74519	21.10545	27.25736	19.88838	18.50316	25.96632	23.82788	20.52222	18.51863	24.34849	27.85644	25.03853	22.4498	26.7798
2/9/2023 11:35:00 PM	29.0666666666667	31.4643	28.12142	25.84981	30.20245	24.0579	22.46856	17.60216	18.01377	22.97544	17.11594	19.16809	21.39538	28.22239	20.36208	19.02368	26.92332	24.37596	21.09988	19.25383	25.03819	28.35196	25.39033	22.8071	27.19187
2/10/2023 1:35:00 AM	31.0666666666667	33.0326	30.43187	27.60142	31.96834	25.01671	23.51546	18.2452	18.92401	23.70733	17.8979	19.91743	22.19072	29.85976	21.63491	20.33792	28.56096	25.58907	22.64004	20.0256	25.92757	29.0582	26.14808	23.31172	27.6616
2/10/2023 3:35:00 AM	33.0666666666667	35.19549	32.59488	29.53486	33.87793	26.53492	24.51005	19.13993	20.45402	24.87714	18.62016	20.51875	23.03319	31.9362	23.15209	21.88871	30.83529	26.81118	23.63798	20.997	27.45146	30.10565	27.17708	24.38328	28.44745
2/10/2023 5:35:00 AM	35.0666666666667	36.87508	34.25391	30.89826	35.1135	27.77896	25.33655	19.94259	21.10013	25.83093	19.32069	21.51052	24.01681	33.71889	24.72694	23.32505	31.84478	28.04594	25.10233	22.32083	28.8181	31.31957	28.25146	25.31711	29.04649
2/10/2023 7:35:00 AM	37.0666666666667	39.02544	36.58588	32.96035	37.52848	29.37113	26.85123	21.25504	22.44833	27.42843	20.50179	23.09468	24.99053	36.42376	26.49861	25.33821	33.55897	30.40543	26.68445	23.75992	31.13022	31.91944	29.0822	26.37256	30.30616
2/10/2023 9:35:00 AM	39.0666666666667	40.47738	38.85307	34.47095	39.54488	30.95672	28.1868	22.40038	23.47418	28.96539	21.23891	23.95924	25.72853	38.56515	28.31728	26.80823	35.65041	32.01515	28.0681	24.96074	32.61803	32.67746	30.03908	27.04932	30.96905
2/10/2023 11:35:00 AM	41.0666666666667	42.92958	41.4427	36.1948	41.73331	32.17675	29.49941	24.10864	25.14956	29.69997	22.04436	24.98558	27.3867	40.93206	30.32342	28.55763	38.00663	33.48385	29.24611	26.26809	34.76145	33.83489	31.48217	27.8761	31.34397
2/10/2023 3:30:00 PM	44.9833333333333	47.58432	46.89594	40.19154	45.07593	35.97147	32.25143	26.27041	26.68938	32.12962	23.78763	26.72239	29.5653	45.11172	35.359	32.65034	39.99218	37.2033	31.6148	28.61087	37.71479	36.28781	34.05949	29.55029	32.43398
2/10/2023 5:35:00 PM	47.0666666666667	50.24253	49.01845	43.40206	47.95543	38.5965	33.26194	27.50941	28.58313	34.43804	25.02265	28.14251	31.65574	48.34969	37.12827	35.01248	42.76898	39.54884	33.54115	30.14617	40.19681	37.5383	34.7641	30.5065	33.55193
2/10/2023 8:35:00 PM	50.0666666666667	54.25271	53.39634	47.80445	51.03222	41.51447	34.86585	29.67	32.04321	36.70585	26.65548	30.43654	33.62296	51.72483	40.76325	37.87249	46.90852	42.54198	36.06295	32.26466	42.69058	39.3635	36.13119	31.40772	34.92115
2/10/2023 11:35:00 PM	53.0666666666667	57.73574	57.61015	51.04073	53.56387	44.81387	38.00887	32.19495	34.65611	39.96436	28.82867	32.0626	35.36352	55.39978	44.43994	41.94941	50.91185	45.47468	39.58731	34.45972	45.49497	41.20778	37.41171	33.1277	36.07707
2/11/2023 1:35:00 AM	55.0666666666667	59.47905	59.6375	52.97716	54.9653	46.85194	39.43285	33.18964	35.6621	42.02667	30.26328	32.89585	36.85938	58.53062	46.75898	45.01532	52.735	47.99422	41.21523	36.16266	47.28406	42.46679	38.2659	34.00028	36.90653
2/11/2023 3:35:00 AM	57.0666666666667	61.24454	62.48295	55.41711	56.78706	48.48594	41.42244	34.7123	37.21019	43.79119	31.60636	34.68808	37.90653	61.48497	49.20058	48.36938	56.04251	50.44208	44.01974	37.87708	49.24681	43.71656	39.70016	35.01376	38.10999
2/11/2023 5:35:00 AM	59.0666666666667	62.99721	64.74304	56.96644	58.6811	50.62289	42.9847	36.80459	38.60021	45.23066	33.64381	36.69084	39.44395	64.54907	52.22729	51.34591	58.27178	52.27686	46.30802	39.5063	51.15602	44.79318	40.40728	36.39869	38.59488
2/11/2023 7:35:00 AM	61.0666666666667	64.76618	66.85355	58.83807	59.83463	53.52843	45.19204	38.37264	40.29287	47.55951	34.8775	38.00615	41.09474	67.85646	53.95715	54.23008	60.77154	54.93346	49.31918	41.84333	53.86804	46.30618	41.70586	37.3936	39.42722
2/11/2023 9:35:00 AM	63.0666666666667	66.73241	69.22365	60.97286	60.87879	56.75662	47.33451	40.81467	42.19587	50.08494	36.05425	40.07392	42.52959	71.12282	56.55362	57.04771	63.97173	57.51113	51.62756	44.08789	55.45104	47.83122	43.48173	38.78532	40.61303
2/11/2023 11:35:00 AM	65.0666666666667	68.25252	71.00629	63.08241	62.67549	59.21033	49.5154	42.59229	44.40687	52.42239	38.06422	42.41938	44.12795	74.13898	58.70084	59.87673	67.02443	60.12325	53.41724	45.74586	57.74769	49.73343	45.68644	40.48332	41.43293
