Vessel Name: AS_P25
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/11/2023 7:00:00 PM	0	23.33034	20.86883	21.08436	22.254	15.74488	12.99224	16.67076	18.87168	16.17641	13.03472	13.10849	15.67793	15.03608	12.34787	13.00804	15.05696	18.99644	12.42665	13.51376	16.93802	18.71306	15.93199	16.29058	22.1793
2/11/2023 8:00:00 PM	1	19.68183	17.57409	18.51435	18.84642	13.3414	10.65953	14.26734	16.37663	13.96233	10.98982	11.25919	13.44285	12.95288	10.66694	11.31323	13.15574	16.62645	10.68015	11.70481	14.81842	16.70521	13.95667	14.53635	19.76968
2/11/2023 9:00:00 PM	2	20.73413	18.08076	19.3594	19.82073	14.23149	11.42285	14.82316	16.90213	14.68459	11.57014	11.72713	13.93433	13.59326	11.19361	11.73167	13.84091	17.15625	11.32816	12.25018	15.57155	17.26412	14.55312	14.89051	20.32825
2/11/2023 10:00:00 PM	3	21.39506	18.71227	19.69614	20.43604	14.5386	11.74534	15.51892	17.53013	15.16484	11.92787	11.99814	14.36397	14.11714	11.69086	12.22424	14.25286	17.65721	11.60404	12.40099	16.23597	17.71127	14.93607	15.23814	21.33558
2/11/2023 11:00:00 PM	4	21.90335	19.03218	19.98868	20.02222	15.15118	12.02427	16.09726	17.91245	15.7327	12.04044	12.37638	14.66945	14.27183	12.14144	12.58249	14.7047	18.10408	12.0188	12.64111	16.6722	18.18341	15.4842	15.61529	21.60843
2/12/2023 12:00:00 AM	5	21.622	18.82482	20.191	20.66343	15.11328	12.15131	16.3505	18.51988	15.91231	12.21874	12.35025	14.7738	14.62335	12.11406	12.70173	15.03072	18.27803	12.20295	12.96732	16.80452	18.53297	15.94046	15.66549	22.08832
2/12/2023 1:00:00 AM	6	21.5426	18.87867	20.27456	20.60758	15.37189	12.31382	16.56903	18.71288	16.19226	12.65202	12.39702	15.0036	14.94813	12.26912	12.66799	15.09164	18.47536	12.33926	13.38073	17.0835	18.67635	16.15947	15.92016	22.28335
2/12/2023 2:00:00 AM	7	21.32918	18.97971	20.40797	20.27031	15.60061	12.36813	16.54531	18.90172	16.19761	12.57172	12.55902	15.0285	15.1316	12.53742	12.82484	15.43122	19.024	12.6471	13.4783	17.08457	18.79053	16.23798	15.75518	22.82995
2/12/2023 4:00:00 AM	9	20.84926	19.34731	20.55029	20.53171	15.84565	13.07284	17.24418	19.40207	16.29944	12.94234	13.14547	15.76313	14.87861	12.61883	12.98038	15.4786	19.27179	12.77852	13.63432	16.8643	19.55066	16.51823	16.40679	23.65015
2/12/2023 6:00:00 AM	11	21.33865	19.2986	20.74224	21.042	16.3337	13.25935	17.83966	20.5607	17.65397	13.56272	14.04474	16.63525	14.86729	12.71404	13.01272	15.34366	19.93904	13.12689	14.01631	17.8511	20.7358	17.651	17.20784	24.61685
2/12/2023 8:00:00 AM	13	21.57622	19.5614	21.14904	20.94948	17.82299	13.95471	18.91422	21.44532	18.44205	14.45508	15.13125	17.65423	14.55002	12.4946	12.98021	14.96276	21.19121	14.10723	14.90025	19.08898	22.19837	18.42472	18.56094	25.696
2/12/2023 10:00:00 AM	15	22.25628	19.75054	21.43754	21.1829	18.93474	14.64186	19.98801	22.41729	19.52042	15.45498	15.86401	18.43058	14.83185	12.18637	13.03949	14.91973	22.37293	14.70182	15.27619	19.75125	23.41921	19.4616	19.56368	27.10561
2/12/2023 12:00:00 PM	17	22.62043	20.42939	21.59517	21.53695	19.7903	15.4588	21.09477	23.73644	20.58435	16.04149	16.76427	19.75915	15.19812	12.14527	12.89896	14.70614	23.11417	15.03914	15.93755	20.68752	24.86719	20.69691	20.94956	28.53862
2/12/2023 2:00:00 PM	19	23.10999	20.50282	22.11552	21.71503	21.01314	16.15998	22.51771	25.28783	22.20254	17.23768	17.55841	21.19047	15.58836	12.51451	12.99883	15.0588	24	15.62885	16.38437	21.92918	26.64449	21.99362	22.25083	29.59013
2/12/2023 4:00:00 PM	21	23.67758	20.83382	22.38248	21.66348	22.24252	16.72943	23.06527	26.36313	23.95009	18.39229	18.71173	22.18786	15.89954	12.79778	13.28115	15.63131	25.0911	16.40264	17.44254	22.54547	28.42699	23.53112	23.46176	31.63596
2/12/2023 6:00:00 PM	23	23.81909	20.85967	22.52072	21.74132	23.48151	17.33135	23.79324	27.16262	25.14884	19.4837	19.86076	23.59554	16.14817	13.07773	13.31489	15.83488	26.37013	16.76921	18.17586	23.45076	30.21379	24.63997	24.81388	32.67182
2/12/2023 8:00:00 PM	25	23.80313	21.2004	22.43986	21.85578	24.40399	17.99982	24.9035	28.10822	26.54019	20.94552	20.86737	24.61549	16.19221	13.14818	13.21197	15.75491	27.07631	17.21642	18.84258	24.20952	31.38206	25.84566	26.12882	33.30856
2/12/2023 9:00:00 PM	26	23.62249	21.08613	22.29473	21.66117	24.63197	18.47554	25.42092	28.9551	26.96826	21.37557	21.36638	25.03046	16.35072	13.12297	13.43935	15.6583	27.40816	17.58508	19.15906	24.81898	31.83477	26.90179	26.66833	34.30636
2/12/2023 10:00:00 PM	27	23.73666	21.11647	22.2826	21.80813	24.92305	18.88616	25.90023	29.33807	27.63812	21.82071	21.85798	25.51589	16.33266	13.26411	13.59831	15.59211	27.89891	17.8315	19.41074	25.2672	32.46349	27.47843	27.15846	34.72028
2/12/2023 11:00:00 PM	28	23.90998	21.07782	22.42767	21.83193	25.2984	19.09601	25.96116	29.79303	28.27223	22.32641	22.4412	26.22633	16.16037	13.20843	13.65775	15.66526	28.25444	18.32572	19.7091	25.73263	33.19429	28.36835	27.55038	35.17454
2/13/2023 12:00:00 AM	29	24.14445	20.98442	22.4659	21.68248	25.55651	19.15573	26.17601	29.80225	29.01562	22.76339	22.89541	26.72131	16.0517	13.32811	13.6863	15.36348	28.62721	18.67847	19.9562	26.38551	33.46443	28.95637	27.57801	36.2445
2/13/2023 1:00:00 AM	30	24.08482	21.03755	22.51399	21.49263	25.95915	19.53319	26.22555	30.1735	29.54629	23.11129	23.26203	27.38464	15.99617	13.27415	14.05162	15.3427	29.0119	19.07026	20.35692	26.46962	33.89199	29.33826	28.43688	36.85182
2/13/2023 2:00:00 AM	31	23.79585	20.96277	22.30577	21.48633	26.38807	19.78489	26.38481	30.5441	30.10833	23.34023	23.92934	28.1513	15.939	13.09905	13.71276	15.45778	28.95029	19.48309	20.2805	26.9228	34.52854	30.27691	28.96483	37.18922
2/13/2023 4:00:00 AM	33	23.95632	20.71279	22.25829	21.49756	27.29161	19.88224	26.59149	30.82219	31.1065	24.48432	25.15736	29.20027	15.88738	12.90494	13.41923	15.36073	29.30109	19.79729	20.87224	27.64978	35.83893	31.22762	30.51203	38.73826
