Vessel Name: AS_P29
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
9/11/2023 11:50:00 AM	0	35.29903	33.78389	36.25171	34.08552	31.02871	31.4891	33.3823	33.9384	31.39923	31.77878	35.97871	34.07702	31.98665	34.40631	35.96847	36.19487	34.26034	35.64824	37.43443	39.82857	37.42974	33.40634	38.88078	39.69156
9/11/2023 2:00:00 PM	2.16666666666667	36.31209	34.20824	37.272	35.23277	32.55446	33.08433	33.89872	35.4163	32.12866	32.81297	36.72358	35.84477	30.79309	33.36034	36.47516	36.54319	34.04089	36.15711	38.4716	40.45398	36.84969	34.08607	38.9459	40.18675
9/11/2023 6:00:00 PM	6.16666666666667	42.3248	40.15846	44.08278	40.59529	38.99473	39.65074	40.75168	43.18993	37.66899	38.8914	42.88471	43.05444	34.69648	36.6321	40.26226	41.07425	40.57751	42.5617	45.23701	47.73397	40.68063	37.71123	42.97104	45.4747
9/11/2023 10:00:00 PM	10.1666666666667	51.54853	50.30707	53.78637	49.65826	48.41603	49.35405	51.50436	52.65076	46.63114	47.11227	53.42626	52.93122	40.1796	42.35773	46.32956	47.33598	48.76606	52.74048	55.01388	58.91079	46.3223	43.26031	50.61022	51.34779
9/12/2023 2:00:00 AM	14.1666666666667	59.98268	58.28218	61.52628	57.36257	55.92994	57.00865	59.9022	61.58705	54.90453	54.48936	61.54583	62.44743	44.793	47.262	51.72242	52.90133	56.81637	62.2924	65.66003	66.79599	50.43055	47.88523	55.55396	55.80856
9/12/2023 6:00:00 AM	18.1666666666667	67.08302	67.59673	72.45905	64.60016	64.52711	65.59743	68.07899	71.20075	62.707	63.22117	70.82572	72.85535	47.94996	51.00862	55.15265	57.80949	62.82236	70.017	73.23143	73.98749	54.04105	52.1796	60.10594	60.52
9/12/2023 10:00:00 AM	22.1666666666667	75.54914	78.48113	82.9415	74.51201	75.12862	77.00587	80.73432	82.2701	71.99483	74.52961	82.02778	84.40871	52.5442	55.98692	60.99646	63.77922	70.24549	78.73647	83.76658	82.04939	58.31998	57.11986	63.96683	65.72076
9/12/2023 2:00:00 PM	26.1666666666667	82.96279	86.18966	90.45288	82.70007	83.76782	86.52636	90.13721	90.73848	81.07108	85.51379	92.20076	93.31808	58.18484	60.90472	67.35747	69.3886	77.72739	86.08701	89.90085	88.65285	63.3125	64.7173	71.29703	72.19868
9/12/2023 6:00:00 PM	30.1666666666667	87.32906	90.76379	93.35188	89.49115	88.49319	91.00985	93.43053	94.68359	86.06538	91.56112	96.25278	96.29851	62.74679	64.6341	71.71201	73.24065	82.94813	90.61187	93.23579	92.45279	71.59505	75.33436	81.49842	82.85911
9/12/2023 10:00:00 PM	34.1666666666667	89.68111	93.60801	95.73368	93.87607	91.87102	94.076	95.6525	96.5575	90.54814	95.10528	97.59927	97.71579	66.60536	69.25461	75.8178	76.50122	86.7911	92.96561	95.0407	94.48711	77.32381	81.73556	87.89823	88.9521
9/13/2023 2:00:00 AM	38.1666666666667	92.24685	95.19598	97.21885	96.42327	94.60556	96.04385	97.41983	97.62922	93.67046	96.82697	98.50478	98.31779	70.0267	73.48042	79.12619	81.05111	89.57126	94.37187	96.40775	95.73436	80.25566	85.12855	89.60797	90.6271
9/13/2023 6:00:00 AM	42.1666666666667	94.07265	96.27882	97.64648	97.38784	95.89317	96.99218	98.07388	97.79031	95.62735	97.61673	98.49775	98.70991	73.83241	77.44291	82.48518	84.17593	91.55805	95.65998	97.07786	96.28112	81.44477	84.53844	89.75739	90.16293
9/13/2023 10:00:00 AM	46.1666666666667	95.18983	96.52361	97.74516	97.51796	96.58581	97.49987	98.32745	98.248	96.06569	97.88922	98.53436	98.61523	77.06749	80.17102	84.34713	85.91241	92.94345	96.09166	97.17828	96.36221	83.87354	87.17847	91.12091	92.68523
9/13/2023 2:00:00 PM	50.1666666666667	95.953	96.80072	97.97684	97.96954	97.04844	97.87888	98.63036	98.43625	96.8161	97.97202	98.65456	98.72437	79.22411	82.36019	86.14944	87.48473	93.75053	95.93974	97.48399	96.83577	86.73594	89.64461	92.97321	94.03394
9/13/2023 6:00:00 PM	54.1666666666667	96.49547	97.18502	98.32758	98.47888	97.36617	98.3049	98.84381	98.87573	97.27398	98.31949	99.01613	98.93714	81.5679	84.07959	87.23961	88.28536	94.31567	96.16987	97.71259	96.89268	88.00508	90.61716	93.60422	94.18738
