Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/18/2023 12:36:00 PM	0	51.6372	49.78621	49.94048	51.49656	49.5385	51.34592	51.54922	51.5727	49.83742	52.76508	51.19579	49.14956	51.98007	49.78478	52.343	50.71753	53.07183	51.2245	51.02319	52.19374	54.23255	51.96547	49.66261	52.5935
8/18/2023 1:45:00 PM	1.15	48.98232	50.48719	51.23175	51.90827	46.585	50.70483	50.66328	51.74429	46.83395	53.6674	51.46796	49.41127	49.97514	47.59213	50.47314	51.7078	52.86538	50.38025	48.88459	51.31881	54.32682	51.51973	50.21795	53.04644
8/18/2023 2:30:00 PM	1.9	52.808	50.34029	51.2919	51.9164	49.56684	49.63764	50.00147	51.60344	48.71983	53.07895	50.71111	48.67489	51.14394	49.68299	52.74099	51.14729	52.42112	51.70091	50.6548	51.08541	52.94981	50.54865	49.34511	52.27781
8/18/2023 3:25:00 PM	2.81666666666667	54.61423	51.73492	52.21363	53.00811	51.95291	51.82187	51.8401	53.45033	51.02728	54.48054	52.37303	50.8264	54.06064	52.07741	54.6585	53.46465	54.72233	54.02319	52.59882	52.84634	55.61253	52.41599	50.6643	54.52599
8/18/2023 4:20:00 PM	3.73333333333333	55.15872	52.46177	52.98538	54.63424	53.01034	53.14182	52.45975	54.55112	52.50369	55.86584	54.01963	51.0301	55.29174	52.51969	55.50957	54.11525	56.56567	54.39668	53.92199	54.74818	56.50951	54.10754	51.50705	55.1959
8/18/2023 5:40:00 PM	5.06666666666667	55.94162	52.88057	53.68523	55.32104	54.71225	55.08318	54.88238	56.4338	51.83896	55.26665	52.99583	51.18858	54.93668	52.77641	55.28157	54.59665	55.6299	54.61533	53.29498	53.79282	56.28615	53.2322	52.05826	55.41018
8/18/2023 6:30:00 PM	5.9	56.5792	53.45579	54.07355	56.26124	55.41047	55.55668	55.44722	57.03388	52.49129	55.75793	53.61586	51.28963	55.49283	53.08902	55.39844	54.71206	56.13341	54.83415	53.70428	54.69414	56.8614	53.52572	52.09274	55.65942
8/18/2023 7:20:00 PM	6.73333333333333	56.92887	53.53487	54.72422	56.6438	55.61074	56.2601	55.80634	57.9196	52.84132	56.11244	53.50953	51.41283	55.72118	52.92496	55.65131	54.85248	56.27103	55.09081	53.67829	54.57639	56.56541	53.72141	52.6335	55.92563
8/18/2023 8:20:00 PM	7.73333333333333	56.37056	53.15556	54.02	56.31853	54.54018	55.11118	55.43167	57.08335	54.44257	57.06644	55.1343	53.28923	54.15021	51.26326	54.33611	53.18102	54.75411	53.22717	51.80138	53.36838	55.35798	52.11987	51.15708	54.41167
8/18/2023 9:40:00 PM	9.06666666666667	58.9394	56.53637	57.30051	58.70114	56.52399	57.03722	57.04268	58.61312	55.85795	58.93915	56.75496	54.96558	54.88297	51.92808	55.46092	53.89699	55.81659	54.09158	52.94612	54.32827	56.09375	52.81136	51.34463	55.11798
