Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/18/2023 12:36:00 PM	0	3.118722E+07	2.731312E+07	2.795091E+07	2.943284E+07	2.893812E+07	2.790307E+07	2.979459E+07	3.010665E+07	2.900923E+07	3.031089E+07	2.927106E+07	2.824951E+07	3.024778E+07	2.823174E+07	3.051024E+07	2.852935E+07	3.002492E+07	2.886583E+07	3.010977E+07	2.997388E+07	3.100966E+07	2.956816E+07	2.866343E+07	3.127755E+07
8/18/2023 1:45:00 PM	1.15	3.59956E+07	2.922234E+07	2.959342E+07	3.099182E+07	3.336258E+07	2.985729E+07	3.052113E+07	3.1525E+07	3.196172E+07	3.248977E+07	3.144142E+07	3.064808E+07	3.420611E+07	3.328727E+07	3.568705E+07	3.212433E+07	3.382202E+07	3.331944E+07	3.480901E+07	3.216172E+07	3.377522E+07	3.195779E+07	3.078035E+07	3.443308E+07
8/18/2023 2:30:00 PM	1.9	3.368149E+07	2.951632E+07	2.994451E+07	3.1522E+07	3.143682E+07	2.96125E+07	3.02774E+07	3.163668E+07	3.016123E+07	3.235661E+07	3.077227E+07	3.020642E+07	3.250408E+07	3.076938E+07	3.293913E+07	3.140472E+07	3.333107E+07	3.163214E+07	3.26663E+07	3.083439E+07	3.333134E+07	3.11284E+07	3.010376E+07	3.361584E+07
8/18/2023 3:25:00 PM	2.81666666666667	3.356199E+07	3.058082E+07	3.120054E+07	3.227555E+07	3.026634E+07	2.974659E+07	3.030829E+07	3.158526E+07	2.925574E+07	3.206328E+07	3.102578E+07	3.017407E+07	3.164447E+07	3.015986E+07	3.233183E+07	3.145492E+07	3.270543E+07	3.153027E+07	3.211437E+07	3.09853E+07	3.287547E+07	3.083005E+07	2.98592E+07	3.353734E+07
8/18/2023 4:20:00 PM	3.73333333333333	3.486955E+07	3.169752E+07	3.267888E+07	3.378794E+07	3.079355E+07	3.040686E+07	3.104097E+07	3.227706E+07	2.983935E+07	3.236698E+07	3.168931E+07	3.043555E+07	3.191476E+07	3.019414E+07	3.250482E+07	3.107823E+07	3.327925E+07	3.166728E+07	3.239024E+07	3.142675E+07	3.297538E+07	3.165908E+07	3.02593E+07	3.37281E+07
8/18/2023 5:40:00 PM	5.06666666666667	3.658378E+07	3.319077E+07	3.408295E+07	3.528814E+07	2.999232E+07	2.991292E+07	3.059286E+07	3.134728E+07	2.819208E+07	3.056377E+07	2.922191E+07	2.874372E+07	3.020173E+07	2.840664E+07	3.094926E+07	2.999062E+07	3.148865E+07	2.995886E+07	3.041469E+07	2.919985E+07	3.143672E+07	2.950682E+07	2.900883E+07	3.205689E+07
8/18/2023 6:30:00 PM	5.9	3.845071E+07	3.493547E+07	3.567326E+07	3.69831E+07	3.127269E+07	3.12293E+07	3.198366E+07	3.269258E+07	2.812722E+07	3.046223E+07	2.923113E+07	2.861963E+07	3.006716E+07	2.818484E+07	3.085109E+07	2.972171E+07	3.146555E+07	2.989676E+07	3.017179E+07	2.916584E+07	3.124189E+07	2.959278E+07	2.88478E+07	3.16515E+07
8/18/2023 7:20:00 PM	6.73333333333333	3.891781E+07	3.623051E+07	3.700297E+07	3.832012E+07	3.229263E+07	3.281494E+07	3.370397E+07	3.459934E+07	2.74352E+07	3.02948E+07	2.881625E+07	2.867452E+07	2.950918E+07	2.741802E+07	3.009275E+07	2.923268E+07	3.103906E+07	2.951439E+07	2.958115E+07	2.879405E+07	3.066997E+07	2.929187E+07	2.83203E+07	3.136124E+07
8/18/2023 8:20:00 PM	7.73333333333333	4.275202E+07	3.883316E+07	3.996036E+07	4.04969E+07	3.675488E+07	3.686482E+07	3.787767E+07	3.864554E+07	2.861875E+07	3.154053E+07	3.041956E+07	2.987548E+07	3.101252E+07	2.906449E+07	3.158522E+07	3.034538E+07	3.235216E+07	3.077602E+07	3.065871E+07	2.986013E+07	3.170345E+07	3.041568E+07	2.954776E+07	3.20854E+07
8/18/2023 9:40:00 PM	9.06666666666667	4.497517E+07	4.143841E+07	4.243075E+07	4.277426E+07	4.162661E+07	4.151798E+07	4.324361E+07	4.410056E+07	3.219209E+07	3.569194E+07	3.454143E+07	3.366291E+07	3.294695E+07	3.107316E+07	3.38134E+07	3.261176E+07	3.44481E+07	3.28229E+07	3.266158E+07	3.200789E+07	3.395612E+07	3.279818E+07	3.123234E+07	3.441732E+07
8/18/2023 10:20:00 PM	9.73333333333333	4.622893E+07	4.274842E+07	4.392671E+07	4.436502E+07	4.414446E+07	4.39847E+07	4.548766E+07	4.688432E+07	3.538109E+07	3.932506E+07	3.820576E+07	3.730215E+07	3.461425E+07	3.264065E+07	3.546615E+07	3.454419E+07	3.622193E+07	3.447508E+07	3.450752E+07	3.388956E+07	3.575337E+07	3.445744E+07	3.286712E+07	3.616497E+07
8/18/2023 11:20:00 PM	10.7333333333333	4.952454E+07	4.543457E+07	4.667648E+07	4.702219E+07	4.802615E+07	4.852055E+07	4.993156E+07	5.129392E+07	4.181512E+07	4.681391E+07	4.558842E+07	4.368698E+07	3.85692E+07	3.642178E+07	3.973565E+07	3.841574E+07	3.998341E+07	3.8526E+07	3.83501E+07	3.726156E+07	3.956911E+07	3.793041E+07	3.62124E+07	3.99607E+07
8/19/2023 12:10:00 AM	11.5666666666667	4.930764E+07	4.63881E+07	4.771328E+07	4.775993E+07	4.921456E+07	4.968706E+07	5.154483E+07	5.262356E+07	4.621753E+07	5.158505E+07	5.012337E+07	4.780526E+07	4.183891E+07	3.947818E+07	4.31099E+07	4.208754E+07	4.265086E+07	4.088465E+07	4.079276E+07	4.026842E+07	4.223202E+07	4.070043E+07	3.873002E+07	4.29605E+07
8/19/2023 1:20:00 AM	12.7333333333333	5.129518E+07	4.804889E+07	4.967159E+07	4.950903E+07	5.160076E+07	5.202842E+07	5.449246E+07	5.478825E+07	5.168792E+07	5.733565E+07	5.618136E+07	5.349212E+07	4.948074E+07	4.668368E+07	5.109651E+07	5.002269E+07	4.771849E+07	4.600121E+07	4.59323E+07	4.5321E+07	4.737704E+07	4.563272E+07	4.275376E+07	4.846338E+07
8/19/2023 2:40:00 AM	14.0666666666667	5.366768E+07	5.036164E+07	5.230302E+07	5.199242E+07	5.462438E+07	5.471307E+07	5.784925E+07	5.759187E+07	5.707815E+07	6.24227E+07	6.161148E+07	5.798237E+07	5.878384E+07	5.585726E+07	5.997011E+07	5.888453E+07	5.380929E+07	5.15779E+07	5.130624E+07	5.145416E+07	5.30701E+07	5.108467E+07	4.800688E+07	5.442153E+07
8/19/2023 4:30:00 AM	15.9	5.365588E+07	5.155612E+07	5.398536E+07	5.325955E+07	5.455061E+07	5.522408E+07	5.838923E+07	5.887454E+07	5.878554E+07	6.429858E+07	6.328425E+07	6.040036E+07	6.508363E+07	6.23891E+07	6.664623E+07	6.551642E+07	6.24157E+07	5.990174E+07	5.955938E+07	6.07156E+07	5.952325E+07	5.686775E+07	5.398926E+07	6.066101E+07
8/19/2023 6:20:00 AM	17.7333333333333	5.651966E+07	5.375689E+07	5.653972E+07	5.551511E+07	5.612838E+07	5.643089E+07	5.97425E+07	5.985648E+07	6.143256E+07	6.638124E+07	6.491901E+07	6.192891E+07	7.040289E+07	6.712418E+07	7.242742E+07	7.019349E+07	7.194267E+07	6.958738E+07	6.916371E+07	7.080888E+07	6.678265E+07	6.360464E+07	6.071009E+07	6.808829E+07
8/19/2023 8:00:00 AM	19.4	5.734812E+07	5.499488E+07	5.748578E+07	5.68308E+07	5.592546E+07	5.6279E+07	5.969982E+07	5.980014E+07	6.01238E+07	6.543684E+07	6.451857E+07	6.184686E+07	7.126576E+07	6.778678E+07	7.400846E+07	7.118279E+07	7.649457E+07	7.350504E+07	7.355966E+07	7.590089E+07	7.213082E+07	6.878652E+07	6.525927E+07	7.45485E+07
8/19/2023 9:40:00 AM	21.0666666666667	5.935618E+07	5.605927E+07	5.855697E+07	5.832651E+07	5.680918E+07	5.66853E+07	5.993515E+07	6.024893E+07	6.020764E+07	6.481624E+07	6.404392E+07	6.077421E+07	7.184074E+07	6.898723E+07	7.472988E+07	7.14007E+07	7.997774E+07	7.729602E+07	7.72249E+07	7.8904E+07	7.808962E+07	7.348642E+07	7.036543E+07	8.013876E+07
8/19/2023 11:20:00 AM	22.7333333333333	5.862568E+07	5.594244E+07	5.886311E+07	5.860166E+07	5.494072E+07	5.553791E+07	5.906216E+07	5.948964E+07	5.65679E+07	6.142706E+07	6.125222E+07	5.7853E+07	6.747234E+07	6.488511E+07	6.999513E+07	6.792144E+07	7.758461E+07	7.587912E+07	7.488107E+07	7.678319E+07	8.117221E+07	7.649975E+07	7.248446E+07	8.27491E+07
8/19/2023 12:40:00 PM	24.0666666666667	6.000631E+07	5.680233E+07	5.937453E+07	5.936708E+07	5.548955E+07	5.605142E+07	5.912552E+07	5.979532E+07	5.599864E+07	6.03009E+07	6.069702E+07	5.689466E+07	6.640778E+07	6.319458E+07	6.805338E+07	6.581214E+07	7.74452E+07	7.558232E+07	7.407222E+07	7.639989E+07	8.532908E+07	7.928815E+07	7.52493E+07	8.619331E+07
8/19/2023 2:40:00 PM	26.0666666666667	6.317207E+07	5.879048E+07	6.112813E+07	6.090826E+07	5.729186E+07	5.770711E+07	6.089526E+07	6.13889E+07	5.736098E+07	6.040539E+07	6.067831E+07	5.707604E+07	6.539566E+07	6.158576E+07	6.630535E+07	6.382928E+07	7.551941E+07	7.41688E+07	7.36925E+07	7.370252E+07	9.123137E+07	8.456496E+07	7.92171E+07	9.304998E+07
