Vessel Name: AS_P23
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/14/2023 5:00:00 PM	28.5	0.5165116	0.4506058	0.4722651	0.4807323	0.9896522	0.9684945	0.9361474	0.8732316	0.8623782	0.8240224	0.8338043	0.755487	0.3250743	0.307421	0.3188134	0.2863539	0.6668604	0.4700194	0.5587851	0.6191323	0.8350571	0.6506884	0.6288611	0.6270577
2/14/2023 7:00:00 PM	30.5	0.5259297	0.4713602	0.4899201	0.4830317	1.102673	1.035705	1.007412	0.9672427	0.8943031	0.8716806	0.8743697	0.7864994	0.3194996	0.3110692	0.3235453	0.2912804	0.7248202	0.505482	0.6153795	0.6644669	0.9029633	0.7016608	0.658245	0.6664404
2/14/2023 9:00:00 PM	32.5	0.5538134	0.5048898	0.5118042	0.4869941	1.260046	1.142956	1.11804	1.090618	0.9358847	0.912782	0.9076103	0.8152565	0.3191416	0.3053985	0.3334114	0.3037205	0.7811697	0.5372701	0.6560587	0.7337798	0.9692055	0.7549703	0.7033284	0.7201414
2/14/2023 11:00:00 PM	34.5	0.5824208	0.5311627	0.5264509	0.5303496	1.344529	1.258035	1.247076	1.186878	0.9675403	0.9543045	0.9593676	0.8397654	0.3340507	0.3056187	0.340649	0.3242345	0.8400134	0.5747486	0.7105079	0.8032614	1.046316	0.8204987	0.7579826	0.8003015
2/15/2023 1:00:00 AM	36.5	0.6037291	0.5546603	0.5443783	0.5386703	1.459624	1.391717	1.377377	1.300045	0.9959283	0.9983236	0.9888418	0.8716655	0.3602352	0.3208636	0.352866	0.3277867	0.9105843	0.6201753	0.7652547	0.8704696	1.154879	0.8836405	0.8171006	0.8585651
2/15/2023 3:00:00 AM	38.5	0.6107695	0.5674508	0.5588275	0.5611957	1.577897	1.475021	1.458779	1.367268	1.016242	1.033589	1.006185	0.8975993	0.374454	0.3208719	0.3668549	0.335086	0.9776106	0.6986621	0.818494	0.9332966	1.269949	0.9715003	0.8775448	0.9255806
2/15/2023 5:00:00 AM	40.5	0.6150964	0.5816348	0.5778478	0.5660246	1.696345	1.524673	1.517616	1.439998	1.015893	1.066992	1.027347	0.9044651	0.3887478	0.3245008	0.3731566	0.3519279	1.09078	0.7726584	0.8820356	1.035215	1.390032	1.044087	0.9215734	0.9976832
2/15/2023 7:00:00 AM	42.5	0.6373774	0.5989933	0.5949956	0.5838106	1.737878	1.492201	1.520731	1.440982	1.03015	1.090463	1.071903	0.9425189	0.4088623	0.351083	0.3898169	0.3612966	1.164042	0.8602755	0.9562775	1.085214	1.516214	1.125424	0.9918751	1.05335
2/15/2023 9:00:00 AM	44.5	0.6531626	0.6184535	0.6177514	0.5987992	1.737656	1.494365	1.497451	1.428815	1.056403	1.129529	1.050915	0.9627604	0.4153911	0.3506156	0.3987017	0.380632	1.274387	0.9304798	1.034637	1.160693	1.638094	1.200533	1.076726	1.112331
2/15/2023 11:00:00 AM	46.5	0.6737716	0.6378179	0.630795	0.6234263	1.736247	1.465849	1.495075	1.361547	1.072675	1.12861	1.061858	0.9755588	0.4008082	0.3553276	0.4054572	0.3918107	1.406566	1.00596	1.104816	1.238536	1.766929	1.288105	1.139746	1.174344
2/15/2023 1:15:00 PM	48.75	0.7086899	0.6576205	0.6404837	0.625717	1.628154	1.446904	1.462158	1.337193	1.087676	1.125197	1.02555	1.006554	0.4274935	0.3704511	0.4089043	0.3914702	1.518357	1.076174	1.177357	1.344414	1.926459	1.361902	1.206842	1.250246
2/15/2023 3:15:00 PM	50.75	0.7239668	0.6635684	0.6577517	0.6447184	1.529873	1.401354	1.405963	1.27688	1.113904	1.149684	1.065542	1.0252	0.4454855	0.3827237	0.4299751	0.4031593	1.582614	1.107057	1.234507	1.435728	2.011476	1.432571	1.27458	1.327381
